Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-16 00:00:00-03:00,16.839701611779898,16.888812943102632,16.555947484315887,16.79604721069336,107303600,0.0,0.0
2022-09-19 00:00:00-03:00,16.643260240058762,17.12345876608079,16.304937770668065,17.063434600830078,65559900,0.0,0.0
2022-09-20 00:00:00-03:00,17.145286445150536,17.243509130858985,16.82879170275846,16.965211868286133,67798200,0.0,0.0
2022-09-21 00:00:00-03:00,17.107088036822603,17.17256912987199,16.856074404658063,17.008865356445312,58812200,0.0,0.0
2022-09-22 00:00:00-03:00,17.17802913902139,17.505438826145838,16.93247343488315,17.42904281616211,69764300,0.0,0.0
2022-09-23 00:00:00-03:00,17.090717746360692,17.12891522523135,16.24491315741448,16.337678909301758,138630800,0.0,0.0
2022-09-26 00:00:00-03:00,16.217627283519207,16.41407263531629,15.97207163457601,15.982985496520996,42934600,0.0,0.0
2022-09-27 00:00:00-03:00,16.184890739187413,16.304940127847452,16.141236321419814,16.19034767150879,71087600,0.0,0.0
2022-09-28 00:00:00-03:00,16.190344649413618,16.272196537348933,15.595552667852028,15.97207260131836,104670700,0.0,0.0
2022-09-29 00:00:00-03:00,15.81928547931956,16.043014512913803,15.606470310974665,15.993903160095217,87536500,0.0,0.0
2022-09-30 00:00:00-03:00,15.944787250995851,16.637801884245835,15.824737889968,16.261281967163086,121637100,0.0,0.0
2022-10-03 00:00:00-03:00,17.412667365703804,17.811013942540534,17.276247219597817,17.560001373291016,179694100,0.0,0.0
2022-10-04 00:00:00-03:00,17.95289368215264,17.9965470504152,16.95429712326717,17.11800193786621,115917200,0.0,0.0
2022-10-05 00:00:00-03:00,17.139828189139592,17.909237779994708,17.02523575853713,17.761903762817383,92893700,0.0,0.0
2022-10-06 00:00:00-03:00,18.00746177907916,18.43855000004268,17.70187986011644,18.367610931396484,82671900,0.0,0.0
2022-10-07 00:00:00-03:00,18.323956542919685,18.72775904316333,18.12751118318757,18.35124015808105,73500100,0.0,0.0
2022-10-10 00:00:00-03:00,18.36215392751505,18.49311611226924,18.007460687393532,18.14388084411621,52222600,0.0,0.0
2022-10-11 00:00:00-03:00,17.947434441977585,18.18753523607897,17.7946445414449,18.00745964050293,58332400,0.0,0.0
2022-10-13 00:00:00-03:00,17.734621593592657,18.82052703169182,17.685510250530754,18.52040100097656,91143900,0.0,0.0
2022-10-14 00:00:00-03:00,18.536772680411325,18.62953739341065,18.171165555892355,18.23664665222168,62246100,0.0,0.0
2022-10-17 00:00:00-03:00,18.13842693225699,18.63499627362806,17.920153825049358,18.220277786254883,100936400,0.0,0.0
2022-10-18 00:00:00-03:00,18.498572590322564,18.678646100218725,18.09476804312723,18.66773223876953,82313200,0.0,0.0
2022-10-19 00:00:00-03:00,18.624082157818023,19.4044056953458,18.56405695006872,19.3280086517334,113700900,0.0,0.0
2022-10-20 00:00:00-03:00,19.6990728193582,19.94462955544132,19.518999267301712,19.90097618103028,114347400,0.0,0.0
2022-10-21 00:00:00-03:00,19.89005990162844,20.948679602222565,19.85731831359117,20.58307456970215,139601400,0.0,0.0
2022-10-24 00:00:00-03:00,19.917347344168785,20.09196501736993,18.678651793793406,18.689565658569336,142110900,0.0,0.0
2022-10-25 00:00:00-03:00,18.57496726518627,18.8259798300008,18.12205138894571,18.296669006347656,113161200,0.0,0.0
2022-10-26 00:00:00-03:00,17.78918554407144,18.296668634843613,17.40720977396127,17.849210739135742,121334800,0.0,0.0
2022-10-27 00:00:00-03:00,17.903783000989577,18.30212962848044,17.82738596090627,17.985633850097656,111008800,0.0,0.0
2022-10-28 00:00:00-03:00,17.843754760121847,18.072939596559344,17.385383005640705,17.772815704345703,129745400,0.0,0.0
2022-10-31 00:00:00-03:00,16.703285967957505,17.243509716911205,15.912048564684024,16.266740798950195,262409400,0.0,0.0
2022-11-01 00:00:00-03:00,16.681458203959565,16.73602648006425,16.13032059282853,16.294025421142578,115944200,0.0,0.0
2022-11-03 00:00:00-03:00,16.261281006052595,16.58323263425646,16.064836703327085,16.3431339263916,139062100,0.0,0.0
2022-11-04 00:00:00-03:00,16.80696195903553,16.861530226856406,15.377279378786756,15.442760467529297,195361000,0.0,0.0
2022-11-07 00:00:00-03:00,15.25722848601624,15.44275996610111,14.771573103866311,14.815227508544922,117206600,0.0,0.0
2022-11-08 00:00:00-03:00,14.76611810910533,15.02258868091967,14.596957398898146,14.924365997314451,94745400,0.0,0.0
2022-11-09 00:00:00-03:00,14.81522740234914,15.251772486809188,14.536930184216672,14.678807258605955,103303500,0.0,0.0
2022-11-10 00:00:00-03:00,14.23134991937019,14.673350911243311,13.974880413627147,14.253177642822266,145470100,0.0,0.0
2022-11-11 00:00:00-03:00,14.078561182736468,14.92982379624392,14.023993947165708,14.72792148590088,146365800,0.0,0.0
2022-11-14 00:00:00-03:00,14.875251943109106,15.377278091592135,14.782486207819751,15.115351676940918,66639500,0.0,0.0
2022-11-16 00:00:00-03:00,15.175376607344234,15.339081405491353,14.69517815587952,14.815227508544922,85549900,0.0,0.0
2022-11-17 00:00:00-03:00,14.73337846783161,14.897082256708416,14.487821743713097,14.820687294006348,101525800,0.0,0.0
2022-11-18 00:00:00-03:00,14.95164936261449,15.060785907189612,14.307746039388356,14.569673538208008,127683500,0.0,0.0
2022-11-21 00:00:00-03:00,14.798856584399005,15.044412200953344,14.214977536994049,14.613325119018556,164898100,0.0,0.0
2022-11-22 00:00:00-03:00,13.427453875968704,13.678489061377414,13.01879179085947,13.620108604431152,164261300,1.748708,0.0
2022-11-23 00:00:00-03:00,13.427455656383014,13.806927006577846,13.310694727008569,13.68432903289795,77317300,0.0,0.0
2022-11-24 00:00:00-03:00,13.731032950625863,14.379052868544454,13.573406032680236,14.157208442687988,94233800,0.0,0.0
2022-11-25 00:00:00-03:00,14.163044169232403,14.203910152755684,13.777734733849304,13.929523468017578,58635900,0.0,0.0
2022-11-28 00:00:00-03:00,13.806925750718214,14.332347658082051,13.74270824756668,14.221426010131836,56067400,0.0,0.0
2022-11-29 00:00:00-03:00,14.361536146428184,15.108802343631297,14.29147938368316,14.816901206970217,96151500,0.0,0.0
2022-11-30 00:00:00-03:00,14.945338815720628,15.56416893005371,14.886958364138753,15.564168930053713,120774700,0.0,0.0
2022-12-01 00:00:00-03:00,15.517464946779828,15.640064007680108,14.921986339011635,14.93950080871582,71259400,0.0,0.0
2022-12-02 00:00:00-03:00,14.997884705476206,15.441574684921488,14.776039158996182,15.126320838928224,66301000,0.0,0.0
2022-12-05 00:00:00-03:00,15.178864255074297,15.517469643916126,14.9161526975613,14.957019805908203,56065400,0.0,0.0
2022-12-06 00:00:00-03:00,15.073777386894308,15.40654456783662,14.840256655839587,14.968692779541016,74991200,0.0,0.0
2022-12-07 00:00:00-03:00,14.793552635331368,15.219728112316837,14.752686646238883,14.79939079284668,57008400,0.0,0.0
2022-12-08 00:00:00-03:00,14.916151273705545,15.056264833347509,14.384891164571796,14.46662425994873,55567700,0.0,0.0
2022-12-09 00:00:00-03:00,14.589220559282293,14.624248388417538,14.29731938495448,14.425755500793455,61586200,0.0,0.0
2022-12-12 00:00:00-03:00,14.34986211501842,14.396566259768507,13.50334823871913,13.958714485168455,111293100,0.0,0.0
2022-12-13 00:00:00-03:00,14.069637415870892,14.128017875889874,13.608433006587063,13.61427116394043,102533100,0.0,0.0
2022-12-14 00:00:00-03:00,13.135553770309556,13.193934231991646,12.125575903213724,12.534236907958984,319501600,0.0,0.0
2022-12-15 00:00:00-03:00,12.259848504254496,13.059658158526066,12.160602067060426,12.867003440856934,132385600,0.0,0.0
2022-12-16 00:00:00-03:00,12.820301432114825,12.907872691551008,12.557590994350724,12.872843742370604,90767300,0.0,0.0
2022-12-19 00:00:00-03:00,12.902030611591524,13.14138945732685,12.633480983745498,13.065494537353516,63074100,0.0,0.0
2022-12-20 00:00:00-03:00,13.071335046513624,13.567567296568615,12.96625043902966,13.468320846557615,71875500,0.0,0.0
2022-12-21 00:00:00-03:00,13.71935549418376,13.847791612838508,13.339884181941178,13.760221481323242,74252800,0.0,0.0
2022-12-22 00:00:00-03:00,13.952879325168732,14.338188880505756,13.836119494969113,14.00542163848877,81894800,0.0,0.0
2022-12-23 00:00:00-03:00,14.087150056574998,14.723494699974788,14.087150056574998,14.665115356445312,68387900,0.0,0.0
2022-12-26 00:00:00-03:00,14.665115538475604,14.770199026241768,14.489974165169432,14.560030937194824,28765200,0.0,0.0
2022-12-27 00:00:00-03:00,14.741009891702706,14.77603772223552,14.332347785932807,14.65927791595459,50803200,0.0,0.0
2022-12-28 00:00:00-03:00,14.6534414950522,14.781877631235355,14.449110417953934,14.478300094604492,57293500,0.0,0.0
2022-12-29 00:00:00-03:00,14.589220828902658,14.624248658685246,14.262291819397692,14.303157806396484,57901800,0.0,0.0
2023-01-02 00:00:00-03:00,13.74270862335118,13.900334420410244,13.31069388025693,13.38075065612793,78424700,0.0,0.0
2023-01-03 00:00:00-03:00,13.39242739241203,13.485835687502629,12.919546645811838,13.04214572906494,96750300,0.0,0.0
2023-01-04 00:00:00-03:00,12.820298483174644,13.771896893572876,12.74440467110393,13.456643104553224,129504000,0.0,0.0
2023-01-05 00:00:00-03:00,13.625945687949915,14.034607740862496,13.515022939842584,13.941198348999023,73886000,0.0,0.0
2023-01-06 00:00:00-03:00,13.976229382268196,14.198073798202437,13.74854569535855,13.859468460083008,51851500,0.0,0.0
2023-01-09 00:00:00-03:00,13.71935639171522,14.011257591538948,13.573405791803356,13.93536376953125,46385200,0.0,0.0
2023-01-10 00:00:00-03:00,13.982066930559016,14.075475218831686,13.643461607191924,14.063798904418944,52741100,0.0,0.0
2023-01-11 00:00:00-03:00,14.098826787379704,14.373214609542066,14.040446328610184,14.174721717834473,53536500,0.0,0.0
2023-01-12 00:00:00-03:00,14.1805594364427,14.390727522591762,14.075474836610873,14.379051208496094,58130000,0.0,0.0
2023-01-13 00:00:00-03:00,14.268132734102975,14.396568877137392,14.157209952587207,14.344026565551758,40002700,0.0,0.0
2023-01-16 00:00:00-03:00,14.250614115635416,14.303156411944128,13.912008824709565,14.034607887268066,31973700,0.0,0.0
2023-01-17 00:00:00-03:00,14.0754755615403,14.957017277902647,14.0754755615403,14.898636817932127,91797500,0.0,0.0
2023-01-18 00:00:00-03:00,15.085453386808636,15.196376149311323,14.59505930507688,14.63592529296875,69692900,0.0,0.0
2023-01-19 00:00:00-03:00,14.59506118250019,15.149673952841118,14.472463203054293,15.11464500427246,75553300,0.0,0.0
2023-01-20 00:00:00-03:00,15.11464474194495,15.529145051361644,14.84025799734149,15.39487075805664,114219500,0.0,0.0
2023-01-23 00:00:00-03:00,15.33648770971334,16.112944775887826,15.254754625079729,15.64006519317627,87678100,0.0,0.0
2023-01-24 00:00:00-03:00,16.037051758880736,16.072080705117518,15.394870000412553,15.529144287109377,65794000,0.0,0.0
2023-01-25 00:00:00-03:00,15.499951713349564,15.809367355048732,15.184699028131284,15.727635383605955,51832900,0.0,0.0
2023-01-26 00:00:00-03:00,15.815208959015273,15.87942758686799,15.062103240245571,15.324814796447754,73344800,0.0,0.0
2023-01-27 00:00:00-03:00,15.28394887807949,15.313138556241004,14.851935182903004,14.957019805908203,47681900,0.0,0.0
2023-01-30 00:00:00-03:00,15.091290804045007,15.21972691876564,14.89279791814928,15.032910346984863,40683200,0.0,0.0
2023-01-31 00:00:00-03:00,14.96285322555706,15.301458532362243,14.898635726457258,15.2197265625,54048900,0.0,0.0
2023-02-01 00:00:00-03:00,15.219725957055122,15.459084813713858,14.857769150479998,15.009556770324709,56349200,0.0,0.0
2023-02-02 00:00:00-03:00,14.892799808267927,15.06794008816167,14.256455083931383,14.31483554840088,83823000,0.0,0.0
2023-02-03 00:00:00-03:00,14.326510159711102,14.816903107779218,14.256453387978736,14.472460746765137,71170700,0.0,0.0
2023-02-06 00:00:00-03:00,14.519164540790795,15.102966874962265,14.449107770743804,15.050424575805664,82794500,0.0,0.0
2023-02-07 00:00:00-03:00,15.126321943571696,15.260596244738403,14.863610386058705,14.957019805908203,55311800,0.0,0.0
2023-02-08 00:00:00-03:00,15.062101085290871,15.266432142712564,14.92198864653406,15.208051681518556,48713100,0.0,0.0
2023-02-09 00:00:00-03:00,15.208050423059346,15.365677321185212,15.056262795435831,15.137994766235352,38198300,0.0,0.0
2023-02-10 00:00:00-03:00,15.167186591894977,15.640067353437072,15.137996916324855,15.599200248718262,54683100,0.0,0.0
2023-02-13 00:00:00-03:00,15.58168608171032,15.698445891457828,15.394869495302554,15.645903587341309,36726900,0.0,0.0
2023-02-14 00:00:00-03:00,15.675095509766058,15.797693485904045,15.529144901879064,15.587525367736816,35839000,0.0,0.0
2023-02-15 00:00:00-03:00,15.517468736177868,15.645904871496072,15.354003652897154,15.61087703704834,72554100,0.0,0.0
2023-02-16 00:00:00-03:00,15.529144005034189,15.733475066978327,15.46492538494796,15.675094604492188,44115700,0.0,0.0
2023-02-17 00:00:00-03:00,15.570009986703344,15.570009986703344,15.394869712849802,15.435735702514648,61085700,0.0,0.0
2023-02-22 00:00:00-03:00,15.178860209635088,15.243078820692816,14.997881803535051,15.038747787475586,38608500,0.0,0.0
2023-02-23 00:00:00-03:00,15.044584408116862,15.640062976628888,15.044584408116862,15.49994945526123,73913400,0.0,0.0
2023-02-24 00:00:00-03:00,15.57000959306674,15.58752406541518,15.102968132255103,15.120481491088867,64409100,0.0,0.0
2023-02-27 00:00:00-03:00,15.08545244252695,15.610874321917732,15.06793797159191,15.266430854797363,76250600,0.0,0.0
2023-02-28 00:00:00-03:00,15.301457221329954,15.715957419076677,14.735169410705568,14.735169410705566,130248100,0.0,0.0
2023-03-01 00:00:00-03:00,14.77603888717164,14.846095667275168,14.122180802607518,14.770200729370115,109257700,0.0,0.0
2023-03-02 00:00:00-03:00,14.840255838267018,14.986206426324909,14.22726381382972,14.384889602661133,124516200,0.0,0.0
2023-03-03 00:00:00-03:00,14.495810846523693,15.02707084245536,14.273966465805376,15.003719329833984,87591800,0.0,0.0
2023-03-06 00:00:00-03:00,15.003719470459668,15.248916479612024,14.811064757090996,15.15550708770752,50227400,0.0,0.0
2023-03-07 00:00:00-03:00,15.01539734021084,15.050426285971934,14.55419402283685,14.653440475463867,59052500,0.0,0.0
2023-03-08 00:00:00-03:00,14.682626948941452,15.132154966569264,14.670950636233451,14.840253829956056,66220400,0.0,0.0
2023-03-09 00:00:00-03:00,14.799390799933263,15.313136412865012,14.75852481082121,14.77603816986084,68042300,0.0,0.0
2023-03-10 00:00:00-03:00,14.688469129991631,14.933666196472233,14.560032995555042,14.58338451385498,48118600,0.0,0.0
2023-03-13 00:00:00-03:00,14.332347118293413,14.513326646897523,14.069636731263085,14.12217903137207,58605500,0.0,0.0
2023-03-14 00:00:00-03:00,14.174721791097635,14.437432186646372,13.7777360056306,13.87114429473877,58916700,0.0,0.0
2023-03-15 00:00:00-03:00,13.620109794714216,13.707679931029205,13.31069412531892,13.625947952270508,93708800,0.0,0.0
2023-03-16 00:00:00-03:00,13.660975637856923,13.731032414267794,13.409940433197104,13.579243659973145,66821000,0.0,0.0
2023-03-17 00:00:00-03:00,13.485836029599437,13.725194931030272,13.345723583409294,13.725194931030272,93502700,0.0,0.0
2023-03-20 00:00:00-03:00,13.725193415911678,13.806925388788216,13.363235468074146,13.386588096618652,57575200,0.0,0.0
2023-03-21 00:00:00-03:00,13.54421470293491,13.777735415706632,13.4741579323461,13.660974502563477,43391200,0.0,0.0
2023-03-22 00:00:00-03:00,13.655136433193068,13.78941181822385,13.45080650415305,13.620108604431152,46435600,0.0,0.0
2023-03-23 00:00:00-03:00,13.64346203085331,13.818602298424423,13.18809577624788,13.310693740844728,74711200,0.0,0.0
2023-03-24 00:00:00-03:00,13.25815199297156,13.503349045945994,13.12387770797751,13.30485725402832,52556800,0.0,0.0
2023-03-27 00:00:00-03:00,13.491672428379989,13.637623013322171,13.328207372379492,13.532538414001465,39148700,0.0,0.0
2023-03-28 00:00:00-03:00,13.555891837252652,13.801088899020185,13.51502584587719,13.771899223327637,29091100,0.0,0.0
2023-03-29 00:00:00-03:00,13.841953331537136,14.034609178064446,13.701840899665608,13.952876091003418,49148600,0.0,0.0
2023-03-30 00:00:00-03:00,14.157207048707733,14.174721520148715,13.824439885931374,13.993741989135742,56116900,0.0,0.0
2023-03-31 00:00:00-03:00,14.011256366030032,14.13969248185338,13.550051976161198,13.690165519714355,59547800,0.0,0.0
2023-04-03 00:00:00-03:00,14.063797756928818,14.303156615287154,13.894494552301706,14.297318458557127,73931200,0.0,0.0
2023-04-04 00:00:00-03:00,14.379052380624962,14.4549473149189,14.069637826469538,14.16888427734375,57505700,0.0,0.0
2023-04-05 00:00:00-03:00,14.122181222741665,14.320674139839612,13.58508293768512,14.21558952331543,93626400,0.0,0.0
2023-04-06 00:00:00-03:00,14.20975007064347,14.256454216674983,13.982067497929163,14.01125717163086,29565400,0.0,0.0
2023-04-10 00:00:00-03:00,14.028772265628913,14.396567292736162,14.028772265628913,14.30899715423584,41455900,0.0,0.0
2023-04-11 00:00:00-03:00,14.41992071362403,15.003723153632862,14.379053607470992,14.98037052154541,80565000,0.0,0.0
2023-04-12 00:00:00-03:00,15.167183328525525,15.266429763030722,14.70014193880372,15.091289520263672,71563400,0.0,0.0
2023-04-13 00:00:00-03:00,15.091294085034022,15.231406544331367,15.062103293400297,15.196378707885742,38852800,0.0,0.0
2023-04-14 00:00:00-03:00,15.062100811747236,15.412382459035124,15.015396666343165,15.354001998901367,38421100,0.0,0.0
2023-04-17 00:00:00-03:00,15.318973248616642,15.64590224681935,15.301458777573524,15.59335994720459,49427100,0.0,0.0
2023-04-18 00:00:00-03:00,15.59336204010077,16.12462326456709,15.482440382483889,15.990347862243652,99478800,0.0,0.0
2023-04-19 00:00:00-03:00,15.85607293409516,15.943643070504018,15.441573768786368,15.476601600646973,73217800,0.0,0.0
2023-04-20 00:00:00-03:00,15.482439569572712,15.750988133089866,15.348165287814137,15.58168601989746,54738400,0.0,0.0
2023-04-24 00:00:00-03:00,15.529144333687071,15.914453835329558,15.470763869965388,15.87942600250244,43820900,0.0,0.0
2023-04-25 00:00:00-03:00,15.8560725160557,16.054565413890426,15.599199157649345,15.81520652770996,53854100,0.0,0.0
2023-04-26 00:00:00-03:00,15.832718958728336,15.89109829825883,15.616711616516112,15.616711616516112,40249400,0.0,0.0
2023-04-27 00:00:00-03:00,15.675093512877078,15.867748246204554,15.126318985347591,15.237241744995115,115632700,0.0,0.0
2023-04-28 00:00:00-03:00,15.520132017266503,15.81606598055034,15.224196799647832,15.585895538330078,81138500,2.930163,0.0
2023-05-02 00:00:00-03:00,15.585893985118688,15.612198638321829,14.888802487382174,14.95456600189209,67911100,0.0,0.0
2023-05-03 00:00:00-03:00,14.862497045999334,15.118973359218517,14.744122977025976,14.901954650878906,51133700,0.0,0.0
2023-05-04 00:00:00-03:00,15.053211350763611,15.375451207170212,14.869075006722564,15.138704299926758,57854400,0.0,0.0
2023-05-05 00:00:00-03:00,15.322840681610614,15.894981655385283,15.24392546378052,15.783184051513672,83365200,0.0,0.0
2023-05-08 00:00:00-03:00,16.079120345560145,16.19749318033967,15.921287390517728,16.11857795715332,59352300,0.0,0.0
2023-05-09 00:00:00-03:00,16.05281426661902,16.309290620787653,15.941016656331568,16.171188354492188,33978200,0.0,0.0
2023-05-10 00:00:00-03:00,16.171188645214,16.32244386940012,16.000203987916038,16.131731033325195,41500700,0.0,0.0
2023-05-11 00:00:00-03:00,15.868677092976894,16.756481522069883,15.737151300655448,16.723600387573242,136878100,0.0,0.0
2023-05-12 00:00:00-03:00,16.822243501898317,17.58509729210678,16.756479984604187,17.26285743713379,117237500,0.0,0.0
2023-05-15 00:00:00-03:00,17.13790787156992,17.197094915126627,16.703870388377286,16.874855041503906,81996700,0.0,0.0
2023-05-16 00:00:00-03:00,17.17078891964117,17.775811008757252,17.151059488549922,17.295738220214844,117782700,0.0,0.0
2023-05-17 00:00:00-03:00,17.493030132910164,17.598251264936568,16.776210387021006,16.874855041503906,107129200,0.0,0.0
2023-05-18 00:00:00-03:00,16.828816776353104,16.999801387043693,16.670985117485145,16.973495483398438,63010500,0.0,0.0
2023-05-19 00:00:00-03:00,17.15106083976571,17.216824360916185,16.861702099304516,16.947195053100586,69245500,0.0,0.0
2023-05-22 00:00:00-03:00,17.019532272765026,17.10502521890219,16.769632419982372,16.848548889160156,38010200,0.0,0.0
2023-05-23 00:00:00-03:00,16.868277587703776,17.38123151739627,16.782785893255745,17.26285743713379,58285300,0.0,0.0
2023-05-24 00:00:00-03:00,17.26285850013688,17.69031950736854,17.13133145744952,17.525911331176758,54796400,0.0,0.0
2023-05-25 00:00:00-03:00,17.624554812023856,17.650860720542983,17.22339974178521,17.394384384155273,49182700,0.0,0.0
2023-05-26 00:00:00-03:00,17.6311320651878,17.696895585045443,17.446995714788173,17.624555587768555,39866600,0.0,0.0
2023-05-29 00:00:00-03:00,17.59167509513696,17.637709184411964,17.46672452829419,17.552217483520508,17977100,0.0,0.0
2023-05-30 00:00:00-03:00,17.571943879009982,17.62455444060477,17.269433463423645,17.35492515563965,45736700,0.0,0.0
2023-05-31 00:00:00-03:00,17.276010908439595,17.335197950341993,17.01295808572606,17.177366256713867,49207600,0.0,0.0
2023-06-01 00:00:00-03:00,17.295738915664444,17.75608229162569,17.20367074220611,17.72977638244629,63148200,0.0,0.0
2023-06-02 00:00:00-03:00,18.03886457529515,18.15066218083428,17.828422318829674,17.87445640563965,39919300,0.0,0.0
2023-06-05 00:00:00-03:00,18.111203719717427,18.12435541937701,17.907336695809658,18.065168380737305,39321700,0.0,0.0
2023-06-06 00:00:00-03:00,18.052017541667475,18.57812318317388,17.89418459488076,18.446596145629883,75426600,0.0,0.0
2023-06-07 00:00:00-03:00,18.84117511718295,19.110804402556955,18.69649638616157,18.985855102539062,82330400,0.0,0.0
2023-06-09 00:00:00-03:00,19.13711158528596,19.98545710558857,19.084501020106995,19.91311836242676,80442400,0.0,0.0
2023-06-12 00:00:00-03:00,19.87365816695324,20.38003560685047,19.755285343978507,20.261661529541016,119350400,0.0,0.0
2023-06-13 00:00:00-03:00,20.48838848033786,20.48838848033786,20.03293551177546,20.222124099731445,79174900,1.893576,0.0
2023-06-14 00:00:00-03:00,20.278181264239908,21.09099006652832,20.23613846184719,21.09099006652832,98326000,0.0,0.0
2023-06-15 00:00:00-03:00,21.16105826358956,21.61651122556131,20.51641671639947,20.59349250793457,120579500,0.0,0.0
2023-06-16 00:00:00-03:00,20.481383320423728,20.964864868513068,20.348251785530685,20.76866912841797,94572000,0.0,0.0
2023-06-19 00:00:00-03:00,20.761662590485777,21.343241357080256,20.70560685406008,21.31521415710449,34573900,0.0,0.0
2023-06-20 00:00:00-03:00,21.23112999095008,21.54644434522599,20.95085130741271,21.420318603515625,55605300,0.0,0.0
2023-06-21 00:00:00-03:00,21.672573231901577,22.42231932033953,21.616517487059703,22.317214965820312,89294300,0.0,0.0
2023-06-22 00:00:00-03:00,22.043937788916168,22.20509919367011,21.777673386387505,22.03693199157715,43455800,0.0,0.0
2023-06-23 00:00:00-03:00,21.86175772632486,21.91781346053701,20.94384324094897,21.133031845092773,76023400,0.0,0.0
2023-06-26 00:00:00-03:00,21.10500499090688,21.75665241058792,21.10500499090688,21.609506607055664,53635000,0.0,0.0
2023-06-27 00:00:00-03:00,21.67256956824137,21.86175817627901,21.25915801874021,21.44133949279785,48399600,0.0,0.0
2023-06-28 00:00:00-03:00,21.42732120530966,21.84773980992495,21.40629980731304,21.6445369720459,36794600,0.0,0.0
2023-06-29 00:00:00-03:00,21.72161813971492,21.80570241088501,21.553450933848858,21.742639541625977,32071800,0.0,0.0
2023-06-30 00:00:00-03:00,21.72161779072452,21.77767352511259,20.54444603210101,20.691593170166016,104262900,0.0,0.0
2023-07-03 00:00:00-03:00,20.82472529596961,21.14704678021835,20.82472529596961,21.076976776123047,31266900,0.0,0.0
2023-07-04 00:00:00-03:00,20.992895169872423,21.29419529021344,20.992895169872423,21.12602806091309,18308000,0.0,0.0
2023-07-05 00:00:00-03:00,21.133031998364164,21.406303537571088,20.78268332287872,21.09799766540528,53585500,0.0,0.0
2023-07-06 00:00:00-03:00,20.915820576138696,21.02092493351137,20.425331793100334,20.775680541992188,47685700,0.0,0.0
2023-07-07 00:00:00-03:00,20.85275375627865,21.16106097129104,20.572475077392006,20.67057228088379,55533500,0.0,0.0
2023-07-10 00:00:00-03:00,20.39730246327432,20.789692646943266,20.32723245350058,20.70560836791992,25590200,0.0,0.0
2023-07-11 00:00:00-03:00,20.691594972262862,20.691594972262862,20.320224864301792,20.425329208374023,40877000,0.0,0.0
2023-07-12 00:00:00-03:00,20.460363901177043,20.859761191414968,20.41832109638155,20.439342498779297,40181800,0.0,0.0
2023-07-13 00:00:00-03:00,20.369271394612685,20.824724396856617,20.34825132982356,20.761661529541016,35886500,0.0,0.0
2023-07-14 00:00:00-03:00,20.67057524323128,20.72663098704208,20.22212929274483,20.355260848999023,34451100,0.0,0.0
2023-07-17 00:00:00-03:00,19.90681086140923,20.383285255409195,19.584490733982243,20.313215255737305,52160800,0.0,0.0
2023-07-18 00:00:00-03:00,20.320223724122364,20.460363732671496,20.11702084537354,20.20110511779785,35640400,0.0,0.0
2023-07-19 00:00:00-03:00,20.18709024863881,20.41131318646253,20.018923045271023,20.39029312133789,46517700,0.0,0.0
2023-07-20 00:00:00-03:00,20.369272542199173,20.565468288953884,20.23613966631297,20.41131401062012,33177100,0.0,0.0
2023-07-21 00:00:00-03:00,20.425327538968936,20.922823353745,20.41131327117825,20.79669761657715,52059200,0.0,0.0
2023-07-24 00:00:00-03:00,20.880780025511168,21.30820582706414,20.85275282710844,21.23112869262696,45268100,0.0,0.0
2023-07-25 00:00:00-03:00,21.371271840987667,21.75665489697313,21.16106314435456,21.721620559692383,56261000,0.0,0.0
2023-07-26 00:00:00-03:00,21.68658622241163,21.87577351479171,21.4623619198022,21.721620559692383,45880200,0.0,0.0
2023-07-27 00:00:00-03:00,21.61651122556131,21.644538421626624,20.586485374799743,20.59349250793457,86471900,0.0,0.0
2023-07-28 00:00:00-03:00,20.62152450647776,20.9858874718858,20.54444736551377,20.852754592895508,43608600,0.0,0.0
2023-07-31 00:00:00-03:00,21.231128804613085,21.826721809146267,21.231128804613085,21.798694610595703,91290800,0.0,0.0
2023-08-01 00:00:00-03:00,21.78468103897313,21.78468103897313,20.985886475890823,21.44133949279785,75752400,0.0,0.0
2023-08-02 00:00:00-03:00,21.37827775400395,21.42732635798368,20.88078190690772,21.39229202270508,62068400,0.0,0.0
2023-08-03 00:00:00-03:00,21.67257071772568,21.812709395336064,21.45535489872133,21.665563583374023,57304400,0.0,0.0
2023-08-04 00:00:00-03:00,21.51141041490992,21.8197163043534,20.83874022531442,21.02092170715332,120685800,0.0,0.0
2023-08-07 00:00:00-03:00,20.92282644228932,21.3712723859958,20.92282644228932,21.154056549072266,44984900,0.0,0.0
2023-08-08 00:00:00-03:00,20.95785781744364,21.29419222767258,20.82472494555021,21.175073623657227,34771300,0.0,0.0
2023-08-09 00:00:00-03:00,21.16806450791314,21.525420286502683,21.13303017797209,21.343238830566406,48561500,0.0,0.0
2023-08-10 00:00:00-03:00,21.231128410961635,21.62351987518696,21.10500401511144,21.462358474731445,54020200,0.0,0.0
2023-08-11 00:00:00-03:00,21.448344764147468,21.749644816751186,21.133030444800777,21.41330909729004,39403200,0.0,0.0
2023-08-14 00:00:00-03:00,21.357254606107112,21.53943607491524,21.210108806189464,21.4693660736084,27992700,0.0,0.0
2023-08-15 00:00:00-03:00,22.457350733630257,22.527422076145697,21.616514670558026,21.62352180480957,87366200,0.0,0.0
2023-08-16 00:00:00-03:00,21.721619330475896,22.408302459524226,21.637535054696365,22.09999656677246,74461000,0.0,0.0
